"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Saturniidae","Eacles imperialis","Lauraceae","Sassafras albidum","Nearctic"
"Saturniidae","Eacles imperialis","Lauraceae","Sassafras albidum","Nearctic"
"Saturniidae","Eacles imperialis","Lauraceae","Sassafras albidum","USA"
"Saturniidae","Eacles imperialis","Anacardiaceae","Schinus polygamus","Brazil"
"Saturniidae","Eacles imperialis","Anacardiaceae","Schinus polygamus","Brazil"
"Saturniidae","Eacles imperialis","Anacardiaceae","Schinus polygamus","Neotropical"
"Saturniidae","Eacles imperialis","Anacardiaceae","Schinus terebinthifolius","Brazil"
"Saturniidae","Eacles imperialis","Anacardiaceae","Schinus terebinthifolius","Ecuador (prov)"
"Saturniidae","Eacles imperialis","Anacardiaceae","Schinus terebinthifolius","Nearctic"
"Saturniidae","Eacles imperialis","Anacardiaceae","Schinus terebinthifolius","USA"
"Saturniidae","Eacles imperialis","Leguminosae (c)","Tamarindus indica","Brazil"
"Saturniidae","Eacles imperialis","Taxodiaceae","Taxodium distichum","Nearctic"
"Saturniidae","Eacles imperialis","Combretaceae","Terminalia catappa","Brazil"
"Saturniidae","Eacles imperialis","Tiliaceae","Tilia","Nearctic"
"Saturniidae","Eacles imperialis","Tiliaceae","Tilia","Nearctic"
"Saturniidae","Eacles imperialis","Tiliaceae","Tilia","USA"
"Saturniidae","Eacles imperialis","Tiliaceae","Tilia americana","Nearctic"
"Saturniidae","Eacles imperialis","Tiliaceae","Tilia americana","Nearctic"
"Saturniidae","Eacles imperialis","Tiliaceae","Tilia americana","Nearctic"
"Saturniidae","Eacles imperialis","Tiliaceae","Tilia x vulgaris","Nearctic"
"Saturniidae","Eacles imperialis","Tiliaceae","Tilia x vulgaris","Nearctic"
"Saturniidae","Eacles imperialis","Pinaceae","Tsuga","Nearctic"
"Saturniidae","Eacles imperialis","Pinaceae","Tsuga","USA"
"Saturniidae","Eacles imperialis","Pinaceae","Tsuga canadensis","Nearctic"
"Saturniidae","Eacles imperialis","Ulmaceae","Ulmus","Nearctic"
"Saturniidae","Eacles imperialis","Ulmaceae","Ulmus","Nearctic"
"Saturniidae","Eacles imperialis","Ulmaceae","Ulmus","Nearctic"
"Saturniidae","Eacles imperialis","Ulmaceae","Ulmus","Neotropical"
"Saturniidae","Eacles imperialis","Ulmaceae","Ulmus","USA"
"Saturniidae","Eacles imperialis","Ulmaceae","Ulmus alata","Nearctic"
