"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus muehlenbergii","USA"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus nigra","Nearctic"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus prinoides","USA"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus prinoides","USA"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus robur","Nearctic"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus robur","Nearctic"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus rubra","Nearctic"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus rubra","USA"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus rubra","USA"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus rubra","USA"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus shumardii","Nearctic"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus shumardii","USA"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus stellata","Nearctic"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus stellata","USA"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus stellata","USA"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus texana","Nearctic"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus texana","USA"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus velutina","Nearctic"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus velutina","Nearctic"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus velutina","USA"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus velutina","USA"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus virginiana","Nearctic"
"Saturniidae","Hemileuca maia","Fagaceae","Quercus virginiana","USA"
"Saturniidae","Hemileuca maia","Rosaceae","Rosa","USA"
"Saturniidae","Hemileuca maia","Rosaceae","Rubus allegheniensis","Nearctic"
"Saturniidae","Hemileuca maia","Rosaceae","Rubus allegheniensis","Nearctic"
"Saturniidae","Hemileuca maia","Salicaceae","Salix","Nearctic"
"Saturniidae","Hemileuca maia","Salicaceae","Salix","Nearctic"
"Saturniidae","Hemileuca maia","Salicaceae","Salix","Nearctic"
"Saturniidae","Hemileuca maia","Salicaceae","Salix","USA"
