"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Lycaenidae","Hypolycaena phorbas","Sapindaceae","","Australasia"
"Lycaenidae","Hypolycaena phorbas","Verbenaceae","","Australasia"
"Lycaenidae","Hypolycaena phorbas","Leguminosae","","Australasia"
"Lycaenidae","Hypolycaena phorbas","Rhizophoraceae","","Australasia"
"Lycaenidae","Hypolycaena phorbas","Combretaceae","","Australasia"
"Lycaenidae","Hypolycaena phorbas","Lecythidaceae","","Australasia"
"Lycaenidae","Hypolycaena phorbas","Loranthaceae","","Australasia"
"Lycaenidae","Hypolycaena phorbas","Smilacaceae","","Australasia"
"Lycaenidae","Hypolycaena sipylus","Myrtaceae","","Indonesia"
"Lycaenidae","Hypostrymon critola","Celastraceae","","Neotropical"
"Lycaenidae","Iaspis castitas","Sterculiaceae","","Neotropical"
"Lycaenidae","Incisalia augustinus","Ericaceae","Arbutus menziesii","Nearctic"
"Lycaenidae","Incisalia augustinus","Ericaceae","Arbutus menziesii","USA"
"Lycaenidae","Incisalia augustinus","Ericaceae","Arbutus menziesii","USA"
"Lycaenidae","Incisalia augustinus","Ericaceae","Arbutus menziesii","USA"
"Lycaenidae","Incisalia augustinus","Ericaceae","Arctostaphylos patula","USA"
"Lycaenidae","Incisalia augustinus","Ericaceae","Arctostaphylos pungens","Nearctic"
"Lycaenidae","Incisalia augustinus","Ericaceae","Arctostaphylos uva-ursi","Canada"
"Lycaenidae","Incisalia augustinus","Ericaceae","Arctostaphylos uva-ursi","Nearctic"
"Lycaenidae","Incisalia augustinus","Ericaceae","Arctostaphylos uva-ursi","USA"
"Lycaenidae","Incisalia augustinus","Rhamnaceae","Ceanothus","Nearctic"
"Lycaenidae","Incisalia augustinus","Rhamnaceae","Ceanothus","USA"
"Lycaenidae","Incisalia augustinus","Rhamnaceae","Ceanothus","USA"
"Lycaenidae","Incisalia augustinus","Rhamnaceae","Ceanothus","USA"
"Lycaenidae","Incisalia augustinus","Rhamnaceae","Ceanothus cuneatus","Nearctic"
"Lycaenidae","Incisalia augustinus","Rhamnaceae","Ceanothus integerrimus","Nearctic"
"Lycaenidae","Incisalia augustinus","Rhamnaceae","Ceanothus velutinus","USA"
"Lycaenidae","Incisalia augustinus","Ericaceae","Chamaedaphne calyculata","Nearctic"
"Lycaenidae","Incisalia augustinus","Hyacinthaceae","Chlorogalum pomeridianum","Nearctic"
"Lycaenidae","Incisalia augustinus","Hyacinthaceae","Chlorogalum pomeridianum","USA"
