"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Tortricidae","Andrioplecta shoreae","Dipterocarpaceae","Shorea resinosa","Malaysia"
"Tortricidae","Andrioplecta shoreae","Dipterocarpaceae","Shorea resinosa","West Malaysia"
"Tortricidae","Andrioplecta shoreae","Dipterocarpaceae","Shorea robusta","South-East Asia"
"Tortricidae","Andrioplecta shoreae","Dipterocarpaceae","Shorea roxburghii","Malaysia"
"Tortricidae","Andrioplecta shoreae","Dipterocarpaceae","Shorea roxburghii","West Malaysia"
"Tortricidae","Andrioplecta shoreae","Dipterocarpaceae","Shorea singkawang","West Malaysia"
"Tortricidae","Andrioplecta shoreae","Dipterocarpaceae","Shorea sumatrana","Malaysia"
"Tortricidae","Andrioplecta shoreae","Dipterocarpaceae","Vatica odorata","Malaysia"
"Tortricidae","Andrioplecta sp. A","Dipterocarpaceae","","Malaysia"
"Tortricidae","Andrioplecta subpulverula","Dipterocarpaceae","Dipterocarpus grandiflorus","South-East Asia"
"Tortricidae","Andrioplecta subpulverula","Dipterocarpaceae","Parashorea densiflora","South-East Asia"
"Tortricidae","Anisogona mediana","Polyphagous","","Australia"
"Tortricidae","Anisogona notoplaga","Myrtaceae","Eucalyptus","Australia"
"Tortricidae","Anisogona placoxantha","Dryopteridaceae","Polystichum","Australia"
"Tortricidae","Anisogona simana","Dilleniaceae","Hibbertia","Australia"
"Tortricidae","Anopina ednana","Betulaceae","Betula populifolia","Nearctic"
"Tortricidae","Anopina triangulana","Salicaceae","Salix","USA"
"Tortricidae","Anopinella sp.","Styracaceae","Styrax","Costa Rica"
"Tortricidae","Anthozela chrysoxantha","Rubiaceae","Pavetta oliveriana","Afrotropical"
"Tortricidae","Aphelia alleniana","Pinaceae","","Nearctic"
"Tortricidae","Aphelia alleniana","Polyphagous","","Nearctic"
"Tortricidae","Aphelia alleniana","Polyphagous","","Nearctic"
"Tortricidae","Aphelia alleniana","Pinaceae","","Nearctic"
"Tortricidae","Aphelia alleniana","Polyphagous","","Nearctic"
"Tortricidae","Aphelia alleniana","Polyphagous","","Nearctic"
"Tortricidae","Aphelia alleniana","Araliaceae","Aralia nudicaulis","Nearctic"
"Tortricidae","Aphelia alleniana","Compositae","Aster","Nearctic"
"Tortricidae","Aphelia alleniana","Compositae","Aster","Nearctic"
"Tortricidae","Aphelia alleniana","Compositae","Aster umbellatus","Nearctic"
"Tortricidae","Aphelia alleniana","Cornaceae","Cornus sericea","Nearctic"
