"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Noctuidae","Autographa ampla","Salicaceae","Salix bebbiana","USA"
"Noctuidae","Autographa ampla","Salicaceae","Salix eriocephala","USA"
"Noctuidae","Autographa ampla","Elaeagnaceae","Shepherdia canadensis","Nearctic"
"Noctuidae","Autographa ampla","Caprifoliaceae","Viburnum nudum","Nearctic"
"Noctuidae","Autographa ampla","Caprifoliaceae","Viburnum nudum","Nearctic"
"Noctuidae","Autographa biloba","Plantaginaceae","Plantago","Nearctic"
"Noctuidae","Autographa biloba","Compositae","Taraxacum officinale","Nearctic"
"Noctuidae","Autographa bimaculata","Polyphagous","","Nearctic"
"Noctuidae","Autographa bimaculata","Polyphagous","","Nearctic"
"Noctuidae","Autographa bimaculata","Plantaginaceae","Plantago major","Nearctic"
"Noctuidae","Autographa bimaculata","Plantaginaceae","Plantago major","USA"
"Noctuidae","Autographa bimaculata","Compositae","Taraxacum officinale","Nearctic"
"Noctuidae","Autographa bimaculata","Compositae","Taraxacum officinale","Palaearctic"
"Noctuidae","Autographa bimaculata","Compositae","Taraxacum officinale","USA"
"Noctuidae","Autographa bimaculata","Urticaceae","Urtica dioica","Nearctic"
"Noctuidae","Autographa bimaculata","Urticaceae","Urtica dioica","USA"
"Noctuidae","Autographa bractea","Compositae","","Austria"
"Noctuidae","Autographa bractea","Polyphagous","","British Isles"
"Noctuidae","Autographa bractea","Umbelliferae","Anthriscus sylvestris","Finland"
"Noctuidae","Autographa bractea","Urticaceae","Urtica dioica","Finland"
"Noctuidae","Autographa californica","Polyphagous","","Canada"
"Noctuidae","Autographa californica","Aquifoliaceae","","Nearctic"
"Noctuidae","Autographa californica","Chenopodiaceae","","Nearctic"
"Noctuidae","Autographa californica","Boraginaceae","","Nearctic"
"Noctuidae","Autographa californica","Ericaceae","","Nearctic"
"Noctuidae","Autographa californica","Rhamnaceae","","Nearctic"
"Noctuidae","Autographa californica","Verbenaceae","","Nearctic"
"Noctuidae","Autographa californica","Polygonaceae","","Nearctic"
"Noctuidae","Autographa californica","Umbelliferae","","Nearctic"
"Noctuidae","Autographa californica","Caprifoliaceae","","Nearctic"
