"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Saturniidae","Callosamia angulifera","Rosaceae","Prunus","USA"
"Saturniidae","Callosamia angulifera","Rosaceae","Prunus serotina","Nearctic"
"Saturniidae","Callosamia angulifera","Rosaceae","Prunus serotina","USA"
"Saturniidae","Callosamia angulifera","Lauraceae","Sassafras","USA"
"Saturniidae","Callosamia angulifera","Lauraceae","Sassafras albidum","Nearctic"
"Saturniidae","Callosamia angulifera","Lauraceae","Sassafras albidum","Nearctic"
"Saturniidae","Callosamia angulifera","Lauraceae","Sassafras albidum","USA"
"Saturniidae","Callosamia angulifera","Oleaceae","Syringa","USA"
"Saturniidae","Callosamia promethea","Lauraceae","","Nearctic"
"Saturniidae","Callosamia promethea","Polyphagous","","Nearctic"
"Saturniidae","Callosamia promethea","Polyphagous","","Nearctic"
"Saturniidae","Callosamia promethea","Aceraceae","Acer","Nearctic"
"Saturniidae","Callosamia promethea","Aceraceae","Acer","Nearctic"
"Saturniidae","Callosamia promethea","Aceraceae","Acer","USA"
"Saturniidae","Callosamia promethea","Berberidaceae","Berberis","Nearctic"
"Saturniidae","Callosamia promethea","Berberidaceae","Berberis","Nearctic"
"Saturniidae","Callosamia promethea","Berberidaceae","Berberis","USA"
"Saturniidae","Callosamia promethea","Berberidaceae","Berberis vulgaris","Nearctic"
"Saturniidae","Callosamia promethea","Berberidaceae","Berberis vulgaris","Nearctic"
"Saturniidae","Callosamia promethea","Berberidaceae","Berberis vulgaris","USA"
"Saturniidae","Callosamia promethea","Betulaceae","Betula","Nearctic"
"Saturniidae","Callosamia promethea","Betulaceae","Betula","Nearctic"
"Saturniidae","Callosamia promethea","Betulaceae","Betula","Nearctic"
"Saturniidae","Callosamia promethea","Betulaceae","Betula","USA"
"Saturniidae","Callosamia promethea","Betulaceae","Betula papyrifera","Nearctic"
"Saturniidae","Callosamia promethea","Betulaceae","Betula papyrifera","Nearctic"
"Saturniidae","Callosamia promethea","Betulaceae","Betula papyrifera","New World"
"Saturniidae","Callosamia promethea","Rubiaceae","Cephalanthus","Nearctic"
"Saturniidae","Callosamia promethea","Rubiaceae","Cephalanthus occidentalis","Nearctic"
"Saturniidae","Callosamia promethea","Rubiaceae","Cephalanthus occidentalis","USA"
