"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Noctuidae","Acronicta oblinita","Juglandaceae","Juglans cinerea","Nearctic"
"Noctuidae","Acronicta oblinita","Caprifoliaceae","Lonicera","Nearctic"
"Noctuidae","Acronicta oblinita","Rosaceae","Malus pumila","Nearctic"
"Noctuidae","Acronicta oblinita","Myricaceae","Myrica gale","Nearctic"
"Noctuidae","Acronicta oblinita","Myricaceae","Myrica gale","USA"
"Noctuidae","Acronicta oblinita","Leguminosae (p)","Phaseolus vulgaris","Nearctic"
"Noctuidae","Acronicta oblinita","Pinaceae","Pinus","Nearctic"
"Noctuidae","Acronicta oblinita","Pinaceae","Pinus banksiana","Canada"
"Noctuidae","Acronicta oblinita","Pinaceae","Pinus banksiana","Nearctic"
"Noctuidae","Acronicta oblinita","Polygonaceae","Polygonum","Nearctic"
"Noctuidae","Acronicta oblinita","Polygonaceae","Polygonum hydropiper","Nearctic"
"Noctuidae","Acronicta oblinita","Polygonaceae","Polygonum punctatum","Nearctic"
"Noctuidae","Acronicta oblinita","Salicaceae","Populus nigra","Nearctic"
"Noctuidae","Acronicta oblinita","Rosaceae","Prunus persica","Nearctic"
"Noctuidae","Acronicta oblinita","Rosaceae","Pyrus communis","Nearctic"
"Noctuidae","Acronicta oblinita","Fagaceae","Quercus","Nearctic"
"Noctuidae","Acronicta oblinita","Rosaceae","Rubus","Nearctic"
"Noctuidae","Acronicta oblinita","Rosaceae","Rubus allegheniensis","Nearctic"
"Noctuidae","Acronicta oblinita","Rosaceae","Rubus idaeus","Nearctic"
"Noctuidae","Acronicta oblinita","Alismataceae","Sagittaria","Nearctic"
"Noctuidae","Acronicta oblinita","Salicaceae","Salix","Canada"
"Noctuidae","Acronicta oblinita","Salicaceae","Salix","Nearctic"
"Noctuidae","Acronicta oblinita","Salicaceae","Salix","USA"
"Noctuidae","Acronicta oblinita","Rosaceae","Spiraea","Canada"
"Noctuidae","Acronicta oblinita","Rosaceae","Spiraea","Nearctic"
"Noctuidae","Acronicta oblinita","Oleaceae","Syringa","Nearctic"
"Noctuidae","Acronicta oblinita","Leguminosae (p)","Trifolium","Nearctic"
"Noctuidae","Acronicta oblinita","Gramineae","Triticum aestivum","Nearctic"
"Noctuidae","Acronicta oblinita","Typhaceae","Typha","Nearctic"
"Noctuidae","Acronicta oblinita","Typhaceae","Typha latifolia","Nearctic"
