"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Nepticulidae","Stigmella betulicola","Betulaceae","Betula","Denmark"
"Nepticulidae","Stigmella betulicola","Betulaceae","Betula","Europe"
"Nepticulidae","Stigmella betulicola","Betulaceae","Betula humilis","Europe"
"Nepticulidae","Stigmella betulicola","Betulaceae","Betula nana","British Isles"
"Nepticulidae","Stigmella betulicola","Betulaceae","Betula nana","Europe"
"Nepticulidae","Stigmella betulicola","Betulaceae","Betula pendula","British Isles"
"Nepticulidae","Stigmella betulicola","Betulaceae","Betula pendula","Europe"
"Nepticulidae","Stigmella betulicola","Betulaceae","Betula pendula","Hungary"
"Nepticulidae","Stigmella betulicola","Betulaceae","Betula pubescens","Europe"
"Nepticulidae","Stigmella betulicola","Betulaceae","Betula pubescens","Europe"
"Nepticulidae","Stigmella bistrimaculella","Betulaceae","Betula pubescens","Europe"
"Nepticulidae","Stigmella bleonella","Linaceae","Linum narbonense","Europe"
"Nepticulidae","Stigmella bolli","Rosaceae","Rubus fruticosus","Europe"
"Nepticulidae","Stigmella braunella","Rosaceae","Prunus ilicifolia","Nearctic"
"Nepticulidae","Stigmella braunella","Rosaceae","Prunus ilicifolia","USA"
"Nepticulidae","Stigmella braunella","Rosaceae","Prunus integrifolia","Nearctic"
"Nepticulidae","Stigmella canadensis","Betulaceae","Alnus incana","Nearctic"
"Nepticulidae","Stigmella carpinella","Corylaceae","Carpinus","British Isles"
"Nepticulidae","Stigmella carpinella","Corylaceae","Carpinus","Europe"
"Nepticulidae","Stigmella carpinella","Corylaceae","Carpinus betulus","Europe"
"Nepticulidae","Stigmella carpinella","Corylaceae","Carpinus betulus","Europe"
"Nepticulidae","Stigmella carpinella","Corylaceae","Carpinus betulus","Hungary"
"Nepticulidae","Stigmella carpinella","Corylaceae","Carpinus betulus","Lithuania"
"Nepticulidae","Stigmella castaneaefoliella","Fagaceae","Castanea","Nearctic"
"Nepticulidae","Stigmella castaneaefoliella","Fagaceae","Castanea dentata","Nearctic"
"Nepticulidae","Stigmella castaneaefoliella","Fagaceae","Castanea sativa","Nearctic"
"Nepticulidae","Stigmella castaneaefoliella","Fagaceae","Quercus","Nearctic"
"Nepticulidae","Stigmella castanopsiella","Fagaceae","Quercus cuspidata","Japan"
"Nepticulidae","Stigmella catharticella","Rhamnaceae","Rhamnus","British Isles"
"Nepticulidae","Stigmella catharticella","Rhamnaceae","Rhamnus cathartica","Europe"
