"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Oecophoridae","Odites hederae","Araliaceae","Hedera","India"
"Oecophoridae","Odites issikii","Fagaceae","Castanea crenata","Japan"
"Oecophoridae","Odites kollarella","Labiatae","Salvia officinalis","Palaearctic"
"Oecophoridae","Odites leucostola","Fagaceae","Castanea crenata","Japan"
"Oecophoridae","Odites leucostola","Fagaceae","Quercus acutissima","Japan"
"Oecophoridae","Odites leucostola","Fagaceae","Quercus serrata","Japan"
"Oecophoridae","Odites leucostola","Fagaceae","Quercus variabilis","Japan"
"Oecophoridae","Odites lividula","Fagaceae","Castanea crenata","Japan"
"Oecophoridae","Odites lividula","Fagaceae","Quercus acutissima","Japan"
"Oecophoridae","Odites lividula","Fagaceae","Quercus glauca","Japan"
"Oecophoridae","Odites lividula","Fagaceae","Quercus mongolica","Japan"
"Oecophoridae","Odites lividula","Fagaceae","Quercus salicina","Japan"
"Oecophoridae","Odites lividula","Fagaceae","Quercus serrata","Japan"
"Oecophoridae","Odites lividula","Fagaceae","Quercus variabilis","Japan"
"Oecophoridae","Odites malivora","Rosaceae","Malus pumila","China"
"Oecophoridae","Odites malivora","Rosaceae","Malus sylvestris","East Palaearctic"
"Oecophoridae","Odites nr. atmopa","Leguminosae (p)","Cajanus cajan","Andaman & Nicobar Is"
"Oecophoridae","Odites orthometra","Rubiaceae","Coffea","Oriental"
"Oecophoridae","Odites orthometra","Rubiaceae","Coffea liberica","West Malaysia"
"Oecophoridae","Odites pelochrosta","Rubiaceae","Coffea","East Africa"
"Oecophoridae","Odites pelochrosta","Rubiaceae","Coffea","Uganda"
"Oecophoridae","Odites ricinella","Polyphagous","","Old World"
"Oecophoridae","Odites ricinella","Rubiaceae","Coffea liberica","South-East Asia"
"Oecophoridae","Odites ricinella","Rubiaceae","Coffea liberica","West Malaysia"
"Oecophoridae","Odites ricinella","Rosaceae","Malus pumila","Old World"
"Oecophoridae","Odites ricinella","Euphorbiaceae","Ricinus","Oriental"
"Oecophoridae","Odites ricinella","Euphorbiaceae","Ricinus communis","India"
"Oecophoridae","Odites ricinella","Euphorbiaceae","Ricinus communis","South-East Asia"
"Oecophoridae","Odites ricinella","Vitaceae","Vitis","Old World"
"Oecophoridae","Odites ricini","Euphorbiaceae","Ricinus communis","India"
