"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Sphingidae","Sphinx gordius","Oleaceae","Ligustrum","Nearctic"
"Sphingidae","Sphinx gordius","Ericaceae","Lyonia ligustrina","Nearctic"
"Sphingidae","Sphinx gordius","Rosaceae","Malus","Nearctic"
"Sphingidae","Sphinx gordius","Rosaceae","Malus pumila","Nearctic"
"Sphingidae","Sphinx gordius","Myricaceae","Myrica","Nearctic"
"Sphingidae","Sphinx gordius","Myricaceae","Myrica cerifera","Nearctic"
"Sphingidae","Sphinx gordius","Myricaceae","Myrica gale","USA"
"Sphingidae","Sphinx gordius","Myricaceae","Myrica pensylvanica","Nearctic"
"Sphingidae","Sphinx gordius","Pinaceae","Picea glauca","Canada"
"Sphingidae","Sphinx gordius","Rosaceae","Pyrus","Nearctic"
"Sphingidae","Sphinx gordius","Rosaceae","Pyrus communis","Nearctic"
"Sphingidae","Sphinx gordius","Rosaceae","Rosa carolina","Nearctic"
"Sphingidae","Sphinx gordius","Rosaceae","Spiraea alba","USA"
"Sphingidae","Sphinx gordius","Ericaceae","Vaccinium","Nearctic"
"Sphingidae","Sphinx gordius","Ericaceae","Vaccinium","Nearctic"
"Sphingidae","Sphinx gordius","Ericaceae","Vaccinium corymbosum","Nearctic"
"Sphingidae","Sphinx gordius","Ericaceae","Vaccinium macrocarpon","Nearctic"
"Sphingidae","Sphinx gordius","Ericaceae","Vaccinium myrtillus","Nearctic"
"Sphingidae","Sphinx gordius","Ericaceae","Vaccinium uliginosum","Nearctic"
"Sphingidae","Sphinx justiciae","Acanthaceae","Justicia","Brazil"
"Sphingidae","Sphinx justiciae","Solanaceae","Petunia","Brazil"
"Sphingidae","Sphinx kalmiae","Oleaceae","","Nearctic"
"Sphingidae","Sphinx kalmiae","Salicaceae","","Nearctic"
"Sphingidae","Sphinx kalmiae","Ericaceae","","Nearctic"
"Sphingidae","Sphinx kalmiae","Oleaceae","Chionanthus virginicus","Nearctic"
"Sphingidae","Sphinx kalmiae","Oleaceae","Chionanthus virginicus","Nearctic"
"Sphingidae","Sphinx kalmiae","Oleaceae","Chionanthus virginicus","USA"
"Sphingidae","Sphinx kalmiae","Caprifoliaceae","Diervilla lonicera","USA"
"Sphingidae","Sphinx kalmiae","Oleaceae","Fraxinus","Canada"
"Sphingidae","Sphinx kalmiae","Oleaceae","Fraxinus","Nearctic"
