"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Pyralidae","Paliga machoeralis","Verbenaceae","Callicarpa macrophylla","India"
"Pyralidae","Paliga machoeralis","Verbenaceae","Callicarpa macrophylla","Thailand"
"Pyralidae","Paliga machoeralis","Verbenaceae","Lantana","India"
"Pyralidae","Paliga machoeralis","Pinaceae","Pinus","Oriental"
"Pyralidae","Paliga machoeralis","Apocynaceae","Plumeria acuminata","India"
"Pyralidae","Paliga machoeralis","Labiatae","Pogostemon cablin","West Malaysia"
"Pyralidae","Paliga machoeralis","Gramineae","Sorghum","India"
"Pyralidae","Paliga machoeralis","Verbenaceae","Tectona","Oriental"
"Pyralidae","Paliga machoeralis","Verbenaceae","Tectona grandis","India"
"Pyralidae","Paliga machoeralis","Verbenaceae","Tectona grandis","India"
"Pyralidae","Paliga machoeralis","Verbenaceae","Tectona grandis","India"
"Pyralidae","Paliga machoeralis","Verbenaceae","Tectona grandis","India"
"Pyralidae","Paliga machoeralis","Verbenaceae","Tectona grandis","Indo-Australian"
"Pyralidae","Paliga machoeralis","Verbenaceae","Tectona grandis","Oriental"
"Pyralidae","Paliga machoeralis","Verbenaceae","Tectona grandis","Thailand"
"Pyralidae","Paliga machoeralis","Verbenaceae","Tectona hamiltoniana","India"
"Pyralidae","Paliga machoeralis","Verbenaceae","Tectona hamiltoniana","India"
"Pyralidae","Paliga mandronalis","Verbenaceae","Premna barbata","India"
"Pyralidae","Paliga mandronalis","Verbenaceae","Premna latifolia","India"
"Pyralidae","Palmia adustalis","Palmae","Elaeis","Zaire"
"Pyralidae","Palmia adustalis","Palmae","Elaeis guineensis","India"
"Pyralidae","Palmia adustalis","Palmae","Elaeis guineensis","Oriental"
"Pyralidae","Palpita","Cucurbitaceae","","West Indies"
"Pyralidae","Palpita bonjongalis","Apocynaceae","","East Africa"
"Pyralidae","Palpita bonjongalis","Apocynaceae","Alstonia boonei","East Africa"
"Pyralidae","Palpita bonjongalis","Apocynaceae","Alstonia boonei","East Africa"
"Pyralidae","Palpita flegia","Apocynaceae","Cameraria latifolia","Cuba"
"Pyralidae","Palpita flegia","Apocynaceae","Nerium oleander","USA"
"Pyralidae","Palpita flegia","Apocynaceae","Thevetia peruviana","Brazil"
"Pyralidae","Palpita flegia","Apocynaceae","Thevetia peruviana","Cuba"
