"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Nepticulidae","Ectoedemia intimella","Salicaceae","Salix caprea","Europe"
"Nepticulidae","Ectoedemia intimella","Salicaceae","Salix cinerea","Europe"
"Nepticulidae","Ectoedemia intimella","Salicaceae","Salix fragilis","British Isles"
"Nepticulidae","Ectoedemia intimella","Salicaceae","Salix fragilis","Europe"
"Nepticulidae","Ectoedemia intimella","Salicaceae","Salix fragilis","Europe"
"Nepticulidae","Ectoedemia intimella","Salicaceae","Salix pentandra","Europe"
"Nepticulidae","Ectoedemia intimella","Salicaceae","Salix phylicifolia","Europe"
"Nepticulidae","Ectoedemia klimeschi","Salicaceae","Populus alba","Europe"
"Nepticulidae","Ectoedemia kowynensis","Celastraceae","Maytenus peduncularis","South Africa"
"Nepticulidae","Ectoedemia leptodictyae","Anacardiaceae","Rhus leptodictya","South Africa"
"Nepticulidae","Ectoedemia liebwerdella","Fagaceae","Fagus","Germany"
"Nepticulidae","Ectoedemia liebwerdella","Fagaceae","Fagus sylvatica","Europe"
"Nepticulidae","Ectoedemia liechtensteini","Fagaceae","Quercus cerris","Europe"
"Nepticulidae","Ectoedemia liguricella","Fagaceae","Quercus","Europe"
"Nepticulidae","Ectoedemia lindquisti","Betulaceae","Betula","Canada"
"Nepticulidae","Ectoedemia lindquisti","Betulaceae","Betula alleghaniensis","Canada"
"Nepticulidae","Ectoedemia lindquisti","Betulaceae","Betula papyrifera","Canada"
"Nepticulidae","Ectoedemia lindquisti","Betulaceae","Betula papyrifera","Nearctic"
"Nepticulidae","Ectoedemia longicaudella","Fagaceae","Quercus","Europe"
"Nepticulidae","Ectoedemia longicaudella","Fagaceae","Quercus petraea","Europe"
"Nepticulidae","Ectoedemia longicaudella","Fagaceae","Quercus robur","Europe"
"Nepticulidae","Ectoedemia louisella","Aceraceae","Acer campestre","British Isles"
"Nepticulidae","Ectoedemia louisella","Aceraceae","Acer campestre","Europe"
"Nepticulidae","Ectoedemia louisella","Aceraceae","Acer tataricum","Europe"
"Nepticulidae","Ectoedemia lucidae","Scrophulariaceae","Halleria lucida","South Africa"
"Nepticulidae","Ectoedemia macrochaeta","Ebenaceae","Diospyros lycioides","South Africa"
"Nepticulidae","Ectoedemia mahalebella","Rosaceae","Prunus","Europe"
"Nepticulidae","Ectoedemia mahalebella","Rosaceae","Prunus avium","Europe"
"Nepticulidae","Ectoedemia mahalebella","Rosaceae","Prunus avium","Hungary"
"Nepticulidae","Ectoedemia mahalebella","Rosaceae","Prunus cocomilia","Europe"
