"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Tortricidae","Sorolopha semiculta","Lauraceae","Alseodaphne semecarpifolia","India"
"Tortricidae","Sorolopha semiculta","Lauraceae","Alseodaphne semecarpifolia","Indian subregion"
"Tortricidae","Sorolopha semiculta","Lauraceae","Alseodaphne semecarpifolia","Oriental"
"Tortricidae","Sorolopha semiculta","Lauraceae","Alseodaphne semecarpifolia","South-East Asia"
"Tortricidae","Sorolopha semiculta","Lauraceae","Cinnamomum","India"
"Tortricidae","Sorolopha semiculta","Lauraceae","Cinnamomum","Oriental"
"Tortricidae","Sorolopha semiculta","Lauraceae","Cinnamomum zeylanicum","Indian subregion"
"Tortricidae","Sorolopha semiculta","Lauraceae","Cinnamomum zeylanicum","Sri Lanka"
"Tortricidae","Sorolopha semiculta","Lauraceae","Cinnamomum zeylanicum","Sri Lanka"
"Tortricidae","Sorolopha semiculta","Anacardiaceae","Mangifera indica","Indian subregion"
"Tortricidae","Sorolopha semiculta","Anacardiaceae","Mangifera indica","Sri Lanka"
"Tortricidae","Sorolopha semiculta","Lauraceae","Persea americana","Oriental"
"Tortricidae","Sorolopha semiculta","Lauraceae","Persea americana","Oriental"
"Tortricidae","Sorolopha sphaerocopa","Lauraceae","Cinnamomum","South-East Asia"
"Tortricidae","Sorolopha stygiaula","Pandanaceae","Pandanus","Oriental"
"Tortricidae","Sorolopha stygiaula","Pandanaceae","Pandanus","Oriental"
"Tortricidae","Sorolopha stygiaula","Pandanaceae","Pandanus","South-East Asia"
"Tortricidae","Sparganothis acerivorana","Aceraceae","Acer","Canada"
"Tortricidae","Sparganothis acerivorana","Aceraceae","Acer","Nearctic"
"Tortricidae","Sparganothis acerivorana","Aceraceae","Acer rubrum","Canada"
"Tortricidae","Sparganothis acerivorana","Aceraceae","Acer rubrum","Nearctic"
"Tortricidae","Sparganothis acerivorana","Aceraceae","Acer saccharinum","Canada"
"Tortricidae","Sparganothis acerivorana","Aceraceae","Acer saccharinum","Nearctic"
"Tortricidae","Sparganothis acerivorana","Aceraceae","Acer saccharum","Canada"
"Tortricidae","Sparganothis acerivorana","Aceraceae","Acer saccharum","Nearctic"
"Tortricidae","Sparganothis acerivorana","Aceraceae","Acer spicatum","Nearctic"
"Tortricidae","Sparganothis acerivorana","Tiliaceae","Tilia americana","Canada"
"Tortricidae","Sparganothis acerivorana","Tiliaceae","Tilia americana","Nearctic"
"Tortricidae","Sparganothis acerivorana","Ulmaceae","Ulmus americana","Nearctic"
"Tortricidae","Sparganothis albicaudana","Aceraceae","Acer","Nearctic"
