"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Saturniidae","Anisota stigma","Fagaceae","Quercus palustris","Nearctic"
"Saturniidae","Anisota stigma","Fagaceae","Quercus palustris","Nearctic"
"Saturniidae","Anisota stigma","Fagaceae","Quercus pubescens","Nearctic"
"Saturniidae","Anisota stigma","Fagaceae","Quercus pubescens","Nearctic"
"Saturniidae","Anisota stigma","Fagaceae","Quercus rubra","Canada"
"Saturniidae","Anisota stigma","Fagaceae","Quercus rubra","Nearctic"
"Saturniidae","Anisota stigma","Fagaceae","Quercus stellata","Nearctic"
"Saturniidae","Anisota stigma","Fagaceae","Quercus stellata","USA"
"Saturniidae","Anisota stigma","Fagaceae","Quercus velutina","Nearctic"
"Saturniidae","Anisota stigma","Fagaceae","Quercus velutina","Nearctic"
"Saturniidae","Anisota stigma","Fagaceae","Quercus virginiana","Nearctic"
"Saturniidae","Anisota stigma","Fagaceae","Quercus virginiana","Nearctic"
"Saturniidae","Anisota stigma","Gramineae","Zea mays","Nearctic"
"Saturniidae","Anisota stigma","Gramineae","Zea mays","USA"
"Saturniidae","Anisota virginiensis","Polyphagous","","USA"
"Saturniidae","Anisota virginiensis","Aceraceae","Acer","Canada"
"Saturniidae","Anisota virginiensis","Aceraceae","Acer","Nearctic"
"Saturniidae","Anisota virginiensis","Aceraceae","Acer","Nearctic"
"Saturniidae","Anisota virginiensis","Rosaceae","Amelanchier","Canada"
"Saturniidae","Anisota virginiensis","Betulaceae","Betula","Nearctic"
"Saturniidae","Anisota virginiensis","Betulaceae","Betula alleghaniensis","Canada"
"Saturniidae","Anisota virginiensis","Betulaceae","Betula alleghaniensis","Canada"
"Saturniidae","Anisota virginiensis","Betulaceae","Betula papyrifera","Canada"
"Saturniidae","Anisota virginiensis","Betulaceae","Betula papyrifera","Nearctic"
"Saturniidae","Anisota virginiensis","Betulaceae","Betula papyrifera","Nearctic"
"Saturniidae","Anisota virginiensis","Corylaceae","Carpinus","USA"
"Saturniidae","Anisota virginiensis","Corylaceae","Carpinus caroliniana","Canada"
"Saturniidae","Anisota virginiensis","Corylaceae","Carpinus caroliniana","Nearctic"
"Saturniidae","Anisota virginiensis","Fagaceae","Castanea","USA"
"Saturniidae","Anisota virginiensis","Fagaceae","Castanea dentata","Nearctic"
