"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Pyralidae","Cryptoblabes sp.","Tamaricaceae","Tamarix","USA [interception]"
"Pyralidae","Cryptoblabes sp.","Vitaceae","Vitis","USA [interception]"
"Pyralidae","Cryptoblabes?","Azollaceae","Azolla pinnata","India"
"Pyralidae","Cryptoblabes?","Dipterocarpaceae","Shorea bracteolata","Malaysia"
"Pyralidae","Cryptoblabes?","Gramineae","Sorghum bicolor","New Guinea"
"Pyralidae","Cryptoblabes?","Combretaceae","Terminalia brassii","Solomon Islands"
"Pyralidae","Ctenomedes neuractis","Flacourtiaceae","Casearia graveolens","India"
"Pyralidae","Ctenomedes neuractis","Celastraceae","Elaeodendron glaucum","India"
"Pyralidae","Ctenomedes neuractis","Celastraceae","Elaeodendron glaucum","India"
"Pyralidae","Ctenomeristis ebriola","Anacardiaceae","Anacardium occidentale","India"
"Pyralidae","Ctenomeristis ebriola","Anacardiaceae","Anacardium occidentale","Sri Lanka"
"Pyralidae","Ctenomeristis ebriola","Anacardiaceae","Mangifera indica","India"
"Pyralidae","Culladia cuneiferellus","Gramineae","","Australia"
"Pyralidae","Culladia cuneiferellus","Gramineae","Cynodon","Australia"
"Pyralidae","Culladia signifer","Gramineae","","West Malaysia"
"Pyralidae","Culladia signifer","Gramineae","Eleusine indica","West Malaysia"
"Pyralidae","Cyclocena lelex","Convolvulaceae","Ipomoea","Puerto Rico"
"Pyralidae","Cyclocena lelex","Convolvulaceae","Ipomoea batatas","Puerto Rico"
"Pyralidae","Cydalima conchylalis","Apocynaceae","Alstonia scholaris","India"
"Pyralidae","Cydalima conchylalis","Dipterocarpaceae","Dipterocarpus tuberculatus","Thailand"
"Pyralidae","Cydalima conchylalis","Dipterocarpaceae","Dipterocarpus turbinatus","Thailand"
"Pyralidae","Cydalima conchylalis","Moraceae","Ficus elastica","West Malaysia"
"Pyralidae","Cydalima conchylalis","Apocynaceae","Funtumia","India"
"Pyralidae","Cydalima conchylalis","Apocynaceae","Funtumia africana","India"
"Pyralidae","Cydalima conchylalis","Apocynaceae","Funtumia elastica","India"
"Pyralidae","Cydalima conchylalis","Apocynaceae","Funtumia elastica","Sri Lanka"
"Pyralidae","Cydalima conchylalis","Apocynaceae","Funtumia elastica","West Malaysia"
"Pyralidae","Cydalima conchylalis","Apocynaceae","Holarrhena antidysenterica","India"
"Pyralidae","Cydalima conchylalis","Apocynaceae","Holarrhena pubescens","India"
"Pyralidae","Cydalima conchylalis","Piperaceae","Piper","West Malaysia"
