"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Lymantriidae","Olene inclusa","Sterculiaceae","Theobroma cacao","West Malaysia"
"Lymantriidae","Olene inclusa","Gramineae","Zea mays","West Malaysia"
"Lymantriidae","Olene inclusa?","Moraceae","Ficus microcarpa","Hong Kong"
"Lymantriidae","Olene inclusa?","Solanaceae","Solanum melongena","Andaman Islands"
"Lymantriidae","Olene mendosa","Leguminosae (m)","Acacia","India"
"Lymantriidae","Olene mendosa","Leguminosae (m)","Acacia catechu","India"
"Lymantriidae","Olene mendosa","Leguminosae (m)","Acacia catechu","Thailand"
"Lymantriidae","Olene mendosa","Leguminosae (m)","Albizia saman","West Malaysia"
"Lymantriidae","Olene mendosa","Malvaceae","Alcea rosea","India"
"Lymantriidae","Olene mendosa","Euphorbiaceae","Aleurites","Indo-Australian"
"Lymantriidae","Olene mendosa","Euphorbiaceae","Aleurites fordii","India"
"Lymantriidae","Olene mendosa","Euphorbiaceae","Aleurites moluccana","Thailand"
"Lymantriidae","Olene mendosa","Euphorbiaceae","Aleurites montana","India"
"Lymantriidae","Olene mendosa","Euphorbiaceae","Aleurites montana","West Malaysia"
"Lymantriidae","Olene mendosa","Alliaceae","Allium cepa","East Africa"
"Lymantriidae","Olene mendosa","Polygonaceae","Antigonon","Sri Lanka"
"Lymantriidae","Olene mendosa","Leguminosae (p)","Arachis","Sri Lanka"
"Lymantriidae","Olene mendosa","Asparagaceae","Asparagus officinalis","Thailand"
"Lymantriidae","Olene mendosa","Leguminosae (c)","Bauhinia","Australia"
"Lymantriidae","Olene mendosa","Leguminosae (c)","Bauhinia winitii","Thailand"
"Lymantriidae","Olene mendosa","Urticaceae","Boehmeria nivea","West Malaysia"
"Lymantriidae","Olene mendosa","Bombacaceae","Bombax ceiba","Indo-Australian"
"Lymantriidae","Olene mendosa","Cruciferae","Brassica caulorapa","Sri Lanka"
"Lymantriidae","Olene mendosa","Cruciferae","Brassica oleracea","Sri Lanka"
"Lymantriidae","Olene mendosa","Leguminosae (c)","Caesalpinia","India"
"Lymantriidae","Olene mendosa","Leguminosae (p)","Cajanus cajan","Andaman Islands"
"Lymantriidae","Olene mendosa","Leguminosae (p)","Cajanus cajan","Burma"
"Lymantriidae","Olene mendosa","Leguminosae (p)","Cajanus cajan","East Africa"
"Lymantriidae","Olene mendosa","Leguminosae (p)","Cajanus cajan","India"
"Lymantriidae","Olene mendosa","Leguminosae (p)","Cajanus cajan","Indo-Australian"
