"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"East Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"East Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Indonesia"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Nearctic"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Nearctic"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Nearctic"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Nearctic"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Nearctic"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"Southern Africa"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"USA"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"USA"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"USA"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"USA [interception]"
"Pyralidae","Plodia interpunctella","Detritophagous",NA,"USA [interception]"
