"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Gracillariidae","Phyllonorycter myricae","Myricaceae","Myrica esculenta","West Malaysia"
"Gracillariidae","Phyllonorycter myricae","Myricaceae","Myrica faya","Azores"
"Gracillariidae","Phyllonorycter myricae","Myricaceae","Myrica faya","Canary Islands"
"Gracillariidae","Phyllonorycter myricae","Myricaceae","Myrica faya","Madeira"
"Gracillariidae","Phyllonorycter nepalensis","Betulaceae","Alnus nepalensis","Japan"
"Gracillariidae","Phyllonorycter nevadensis","Leguminosae (p)","Adenocarpus decorticans","Palaearctic"
"Gracillariidae","Phyllonorycter nicellii","Corylaceae","Corylus","British Isles"
"Gracillariidae","Phyllonorycter nicellii","Corylaceae","Corylus","Hungary"
"Gracillariidae","Phyllonorycter nicellii","Corylaceae","Corylus","Palaearctic"
"Gracillariidae","Phyllonorycter nicellii","Corylaceae","Corylus avellana","Palaearctic"
"Gracillariidae","Phyllonorycter nicellii","Juglandaceae","Juglans","Palaearctic"
"Gracillariidae","Phyllonorycter nigrescentella","Leguminosae (p)","Lathyrus linifolius","British Isles"
"Gracillariidae","Phyllonorycter nigrescentella","Leguminosae (p)","Lathyrus pratensis","British Isles"
"Gracillariidae","Phyllonorycter nigrescentella","Leguminosae (p)","Medicago","Palaearctic"
"Gracillariidae","Phyllonorycter nigrescentella","Leguminosae (p)","Medicago sativa","Russia"
"Gracillariidae","Phyllonorycter nigrescentella","Leguminosae (p)","Trifolium","Palaearctic"
"Gracillariidae","Phyllonorycter nigrescentella","Leguminosae (p)","Vicia","Palaearctic"
"Gracillariidae","Phyllonorycter nigrescentella","Leguminosae (p)","Vicia sepium","British Isles"
"Gracillariidae","Phyllonorycter nigristella","Fagaceae","Quercus cerris","Japan"
"Gracillariidae","Phyllonorycter nigristella","Fagaceae","Quercus dentata","Japan"
"Gracillariidae","Phyllonorycter nigristella","Fagaceae","Quercus serrata","Japan"
"Gracillariidae","Phyllonorycter nigristella","Fagaceae","Quercus serrata","Japan"
"Gracillariidae","Phyllonorycter nipigon","Salicaceae","Populus","Nearctic"
"Gracillariidae","Phyllonorycter nipigon","Salicaceae","Populus balsamifera","Canada"
"Gracillariidae","Phyllonorycter nipigon","Salicaceae","Populus balsamifera","Nearctic"
"Gracillariidae","Phyllonorycter nipponicella","Fagaceae","Quercus acutissima","Japan"
"Gracillariidae","Phyllonorycter nipponicella","Fagaceae","Quercus acutissima","Japan"
"Gracillariidae","Phyllonorycter nipponicella","Fagaceae","Quercus cerris","Japan"
"Gracillariidae","Phyllonorycter nipponicella","Fagaceae","Quercus dentata","Japan"
"Gracillariidae","Phyllonorycter nipponicella","Fagaceae","Quercus mongolica","Japan"
