"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Tortricidae","Argyrotaenia mariana","Polyphagous","","Canada"
"Tortricidae","Argyrotaenia mariana","Polyphagous","","Canada"
"Tortricidae","Argyrotaenia mariana","Aceraceae","Acer","Canada"
"Tortricidae","Argyrotaenia mariana","Betulaceae","Alnus","Canada"
"Tortricidae","Argyrotaenia mariana","Betulaceae","Betula","Nearctic"
"Tortricidae","Argyrotaenia mariana","Betulaceae","Betula","Nearctic"
"Tortricidae","Argyrotaenia mariana","Betulaceae","Betula alleghaniensis","Canada"
"Tortricidae","Argyrotaenia mariana","Betulaceae","Betula papyrifera","Canada"
"Tortricidae","Argyrotaenia mariana","Betulaceae","Betula populifolia","Canada"
"Tortricidae","Argyrotaenia mariana","Fagaceae","Castanea","Nearctic"
"Tortricidae","Argyrotaenia mariana","Ericaceae","Kalmia angustifolia","Nearctic"
"Tortricidae","Argyrotaenia mariana","Rosaceae","Malus","Nearctic"
"Tortricidae","Argyrotaenia mariana","Rosaceae","Malus","Nearctic"
"Tortricidae","Argyrotaenia mariana","Rosaceae","Malus pumila","Canada"
"Tortricidae","Argyrotaenia mariana","Rosaceae","Malus pumila","Nearctic"
"Tortricidae","Argyrotaenia mariana","Rosaceae","Malus sylvestris","Nearctic"
"Tortricidae","Argyrotaenia mariana","Salicaceae","Populus tremuloides","Canada"
"Tortricidae","Argyrotaenia mariana","Compositae","Prenanthes","Nearctic"
"Tortricidae","Argyrotaenia mariana","Compositae","Prenanthes trifoliolata","Nearctic"
"Tortricidae","Argyrotaenia mariana","Rosaceae","Prunus","Nearctic"
"Tortricidae","Argyrotaenia mariana","Rosaceae","Prunus virginiana","Canada"
"Tortricidae","Argyrotaenia mariana","Rosaceae","Pyrus","Nearctic"
"Tortricidae","Argyrotaenia mariana","Fagaceae","Quercus","Nearctic"
"Tortricidae","Argyrotaenia mariana","Fagaceae","Quercus coccinea/rubra","USA"
"Tortricidae","Argyrotaenia mariana","Rosaceae","Rubus","Nearctic"
"Tortricidae","Argyrotaenia mariana","Salicaceae","Salix","Canada"
"Tortricidae","Argyrotaenia mariana","Ulmaceae","Ulmus","Nearctic"
"Tortricidae","Argyrotaenia mariana","Ulmaceae","Ulmus americana","Canada"
"Tortricidae","Argyrotaenia mariana","Ericaceae","Vaccinium","Nearctic"
"Tortricidae","Argyrotaenia mariana","Ericaceae","Vaccinium uliginosum","Nearctic"
