"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Papilionidae","Papilio clytia","Lauraceae","Litsea glutinosa","Oriental"
"Papilionidae","Papilio clytia","Lauraceae","Persea gamblei","India"
"Papilionidae","Papilio clytia","Lauraceae","Phoebe lanceolata","India"
"Papilionidae","Papilio clytia","Sapotaceae","Sarcosperma arboreum","India"
"Papilionidae","Papilio constantinus","Rutaceae","","East Africa"
"Papilionidae","Papilio constantinus","Rutaceae","Calodendrum","Afrotropical"
"Papilionidae","Papilio constantinus","Rutaceae","Citrus","Afrotropical"
"Papilionidae","Papilio constantinus","Rutaceae","Citrus","East Africa"
"Papilionidae","Papilio constantinus","Rutaceae","Clausena","Afrotropical"
"Papilionidae","Papilio constantinus","Rutaceae","Clausena","East Africa"
"Papilionidae","Papilio constantinus","Rutaceae","Teclea","Afrotropical"
"Papilionidae","Papilio constantinus","Rutaceae","Teclea","East Africa"
"Papilionidae","Papilio constantinus","Rutaceae","Toddalia","Afrotropical"
"Papilionidae","Papilio constantinus","Rutaceae","Toddalia","East Africa"
"Papilionidae","Papilio constantinus","Rutaceae","Zanthoxylum","Afrotropical"
"Papilionidae","Papilio constantinus","Rutaceae","Zanthoxylum","East Africa"
"Papilionidae","Papilio cresphontes","Staphyleaceae","","Nearctic"
"Papilionidae","Papilio cresphontes","Rutaceae","","Nearctic"
"Papilionidae","Papilio cresphontes","Rutaceae","","New World"
"Papilionidae","Papilio cresphontes","Rutaceae","Amyris elemifera","New World"
"Papilionidae","Papilio cresphontes","Rutaceae","Amyris elemifera","USA"
"Papilionidae","Papilio cresphontes","Rutaceae","Amyris elemifera","USA"
"Papilionidae","Papilio cresphontes","Rutaceae","Casimiroa edulis","New World"
"Papilionidae","Papilio cresphontes","Rutaceae","Casimiroa edulis","USA"
"Papilionidae","Papilio cresphontes","Rutaceae","Choisya","New World"
"Papilionidae","Papilio cresphontes","Rutaceae","Choisya dumosa","New World"
"Papilionidae","Papilio cresphontes","Rutaceae","Choisya dumosa","USA"
"Papilionidae","Papilio cresphontes","Rutaceae","Citrus","Nearctic"
"Papilionidae","Papilio cresphontes","Rutaceae","Citrus","New World"
"Papilionidae","Papilio cresphontes","Rutaceae","Citrus","USA"
