"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Pyralidae","Assara albicostalis","Anacardiaceae","Anacardium occidentale","Sabah"
"Pyralidae","Assara albicostalis","Bromeliaceae","Ananas","India"
"Pyralidae","Assara albicostalis","Bromeliaceae","Ananas","South-East Asia"
"Pyralidae","Assara albicostalis","Rubiaceae","Coffea","West Malaysia"
"Pyralidae","Assara albicostalis","Zingiberaceae","Elettaria cardamomum","Oriental"
"Pyralidae","Assara albicostalis","Zingiberaceae","Elettaria cardamomum","Sabah"
"Pyralidae","Assara albicostalis","Zingiberaceae","Elettaria cardamomum","South-East Asia"
"Pyralidae","Assara albicostalis","Anacardiaceae","Mangifera indica","East Malaysia"
"Pyralidae","Assara albicostalis","Anacardiaceae","Mangifera indica","India"
"Pyralidae","Assara albicostalis","Anacardiaceae","Mangifera indica","Thailand"
"Pyralidae","Assara albicostalis","Dipterocarpaceae","Neobalanocarpus heimii","Malaysia"
"Pyralidae","Assara albicostalis","Dipterocarpaceae","Neobalanocarpus heimii","Malaysia"
"Pyralidae","Assara albicostalis","Dipterocarpaceae","Neobalanocarpus heimii","West Malaysia"
"Pyralidae","Assara albicostalis","Lythraceae","Punica","India"
"Pyralidae","Assara albicostalis","Lythraceae","Punica","South-East Asia"
"Pyralidae","Assara albicostalis","Dipterocarpaceae","Shorea","Indonesia"
"Pyralidae","Assara albicostalis","Dipterocarpaceae","Shorea","Oriental"
"Pyralidae","Assara albicostalis","Dipterocarpaceae","Shorea bracteolata","Malaysia"
"Pyralidae","Assara albicostalis","Dipterocarpaceae","Shorea bracteolata","West Malaysia"
"Pyralidae","Assara albicostalis","Dipterocarpaceae","Shorea macroptera","Malaysia"
"Pyralidae","Assara albicostalis","Dipterocarpaceae","Shorea macroptera","West Malaysia"
"Pyralidae","Assara albicostalis","Dipterocarpaceae","Shorea parvifolia","Malaysia"
"Pyralidae","Assara albicostalis","Dipterocarpaceae","Shorea parvifolia","West Malaysia"
"Pyralidae","Assara albicostalis","Sterculiaceae","Theobroma cacao","Sabah"
"Pyralidae","Assara albicostalis","Sterculiaceae","Theobroma cacao","West Malaysia"
"Pyralidae","Assara cedrella","Pinaceae","Abies","India"
"Pyralidae","Assara cedrella","Pinaceae","Cedrus deodara","India"
"Pyralidae","Assara cedrella","Pinaceae","Cedrus deodara","India"
"Pyralidae","Assara cedrella","Pinaceae","Cedrus deodara","India"
"Pyralidae","Assara cedrella","Pinaceae","Cedrus deodara","Indian subregion"
