"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Lycaenidae","Anthene ligures","Ulmaceae","Celtis","East Africa"
"Lycaenidae","Anthene liodes","Combretaceae","","Afrotropical"
"Lycaenidae","Anthene liodes","Sapindaceae","","Afrotropical"
"Lycaenidae","Anthene liodes","Myricaceae","","Afrotropical"
"Lycaenidae","Anthene liodes","Anacardiaceae","","Afrotropical"
"Lycaenidae","Anthene liodes","Combretaceae","Combretum","Afrotropical"
"Lycaenidae","Anthene liodes","Combretaceae","Combretum","East Africa"
"Lycaenidae","Anthene liodes","Anacardiaceae","Mangifera","Afrotropical"
"Lycaenidae","Anthene liodes","Anacardiaceae","Mangifera","East Africa"
"Lycaenidae","Anthene liodes","Anacardiaceae","Mangifera indica","Southern Africa"
"Lycaenidae","Anthene liodes","Myricaceae","Myrica","Afrotropical"
"Lycaenidae","Anthene liodes","Myricaceae","Myrica","East Africa"
"Lycaenidae","Anthene liodes","Myricaceae","Myrica","Southern Africa"
"Lycaenidae","Anthene liodes","Myricaceae","Myrica aethiopica","Southern Africa"
"Lycaenidae","Anthene liodes","Sapindaceae","Schmidelia","East Africa"
"Lycaenidae","Anthene liodes","Sapindaceae","Schmidelia africana","Southern Africa"
"Lycaenidae","Anthene liodes","Gramineae","Schmidtia","Afrotropical"
"Lycaenidae","Anthene lunulata","Combretaceae","","Afrotropical"
"Lycaenidae","Anthene lunulata","Leguminosae","","Afrotropical"
"Lycaenidae","Anthene lunulata","Leguminosae (m)","Albizia","Afrotropical"
"Lycaenidae","Anthene lunulata","Leguminosae (m)","Albizia","East Africa"
"Lycaenidae","Anthene lunulata","Leguminosae (c)","Brachystegia","Afrotropical"
"Lycaenidae","Anthene lunulata","Combretaceae","Combretum","Afrotropical"
"Lycaenidae","Anthene lunulata","Combretaceae","Combretum","East Africa"
"Lycaenidae","Anthene lunulata","Combretaceae","Combretum","East Africa"
"Lycaenidae","Anthene lunulata","Leguminosae (m)","Entada","Afrotropical"
"Lycaenidae","Anthene lunulata","Leguminosae (m)","Entada","East Africa"
"Lycaenidae","Anthene lunulata","Leguminosae (m)","Entada abyssinica","East Africa"
"Lycaenidae","Anthene lunulata","Leguminosae (m)","Parkia","Afrotropical"
"Lycaenidae","Anthene lycaenina","Anacardiaceae","","Oriental"
