"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Geometridae","Mixochlora alternata","Fagaceae","Fagus","Oriental"
"Geometridae","Mixochlora alternata","Fagaceae","Quercus","Oriental"
"Geometridae","Mixochlora vittata","Fagaceae","Castanea crenata","Japan"
"Geometridae","Mixochlora vittata","Fagaceae","Castanea crenata","Japan"
"Geometridae","Mixochlora vittata","Corylaceae","Corylus","Oriental"
"Geometridae","Mixochlora vittata","Corylaceae","Corylus sieboldiana","Japan"
"Geometridae","Mixochlora vittata","Fagaceae","Fagus","Oriental"
"Geometridae","Mixochlora vittata","Fagaceae","Lithocarpus edulis","Japan"
"Geometridae","Mixochlora vittata","Fagaceae","Quercus","India"
"Geometridae","Mixochlora vittata","Fagaceae","Quercus","Oriental"
"Geometridae","Mixochlora vittata","Fagaceae","Quercus acutissima","Japan"
"Geometridae","Mixochlora vittata","Fagaceae","Quercus glauca","Japan"
"Geometridae","Mixochlora vittata","Fagaceae","Quercus glauca","Japan"
"Geometridae","Mixochlora vittata","Fagaceae","Quercus incana","India"
"Geometridae","Mixochlora vittata","Fagaceae","Quercus incana","South-East Asia"
"Geometridae","Mixochlora vittata","Fagaceae","Quercus phillyraeoides","Japan"
"Geometridae","Mixochlora vittata","Fagaceae","Quercus phillyraeoides","Japan"
"Geometridae","Mixochlora vittata","Fagaceae","Quercus serrata","Japan"
"Geometridae","Mixochlora vittata","Fagaceae","Quercus serrata","Japan"
"Geometridae","Mixochlora vittata","Fagaceae","Quercus variabilis","Japan"
"Geometridae","Mnesampela lenaea","Myrtaceae","Eucalyptus","Australia"
"Geometridae","Mnesampela privata","Myrtaceae","Eucalyptus","Australia"
"Geometridae","Mnesampela privata","Myrtaceae","Eucalyptus globulus","Australia"
"Geometridae","Monoctenia smerintharia","Myrtaceae","Eucalyptus","Australia"
"Geometridae","Myrioblephara cilicornaria","Fagaceae","Quercus mongolica","Japan"
"Geometridae","Myrioblephara simplaria","Araceae","Colocasia","India"
"Geometridae","Myrteta angelica","Styracaceae","Styrax japonicus","Japan"
"Geometridae","Myrteta punctata","Aceraceae","Acer palmatum","Japan"
"Geometridae","Myrteta punctata","Rosaceae","Malus sieboldii","Japan"
"Geometridae","Myrteta sericea","Theaceae","Camellia japonica","Japan"
