"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Saturniidae","Citheronia regalis","Salicaceae","Salix","Nearctic"
"Saturniidae","Citheronia regalis","Lauraceae","Sassafras albidum","Nearctic"
"Saturniidae","Citheronia regalis","Anacardiaceae","Schinus terebinthifolius","Nearctic"
"Saturniidae","Citheronia regalis","Anacardiaceae","Schinus terebinthifolius","USA"
"Saturniidae","Citheronia regalis","Oleaceae","Syringa","Nearctic"
"Saturniidae","Citheronia regalis","Oleaceae","Syringa vulgaris","Nearctic"
"Saturniidae","Citheronia regalis","Oleaceae","Syringa vulgaris","USA"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus","USA"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus echinata","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus echinata","USA"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus elliottii","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus elliottii","USA"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus halepensis","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus halepensis","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus mugo","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus mugo","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus nigra","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus nigra","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus ponderosa","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus ponderosa","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus resinosa","USA"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus rigida","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus rigida","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus rigida","USA"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus strobus","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus strobus","USA"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus sylvestris","Nearctic"
"Saturniidae","Citheronia sepulcralis","Pinaceae","Pinus sylvestris","Nearctic"
"Saturniidae","Citheronia splendens","Ericaceae","Arbutus menziesii","Nearctic"
