"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Gracillariidae","Phyllonorycter viminetorum","Salicaceae","Salix viminalis","British Isles"
"Gracillariidae","Phyllonorycter viminetorum","Salicaceae","Salix viminalis","Palaearctic"
"Gracillariidae","Phyllonorycter viminiella","Salicaceae","Salix caprea","Palaearctic"
"Gracillariidae","Phyllonorycter viminiella","Salicaceae","Salix fragilis","British Isles"
"Gracillariidae","Phyllonorycter viminiella","Salicaceae","Salix fragilis","British Isles"
"Gracillariidae","Phyllonorycter viminiella","Salicaceae","Salix viminalis","British Isles"
"Gracillariidae","Phyllonorycter watanabei","Rosaceae","Photinia villosa","Japan"
"Gracillariidae","Phyllonorycter yakusimensis","Ericaceae","Rhododendron tashiroi","Japan"
"Gracillariidae","Phyllonorycter yamadai","Juglandaceae","Engelhardtia spicata","Japan"
"Gracillariidae","Phyllonorycter zelkovae","Ulmaceae","Zelkova serrata","Japan"
"Gracillariidae","Pleiomorpha eumeces","Ebenaceae","Diospyros lycioides","South Africa"
"Gracillariidae","Pleiomorpha homotypa","Ebenaceae","Diospyros lycioides","South Africa"
"Gracillariidae","Polysoma aenicta","Leguminosae (m)","Albizia gummifera","South Africa"
"Gracillariidae","Porphyrosela aglaozona","Leguminosae (p)","Desmodium","Australasia"
"Gracillariidae","Porphyrosela aglaozona","Leguminosae (p)","Desmodium","Australia"
"Gracillariidae","Porphyrosela aglaozona","Leguminosae (p)","Glycine","Australia"
"Gracillariidae","Porphyrosela aglaozona","Leguminosae (p)","Kennedia","Australasia"
"Gracillariidae","Porphyrosela aglaozona","Leguminosae (p)","Kennedia","Australia"
"Gracillariidae","Porphyrosela aglaozona","Leguminosae (p)","Phaseolus","Australia"
"Gracillariidae","Porphyrosela aglaozona","Leguminosae (p)","Pueraria montana","Fiji"
"Gracillariidae","Porphyrosela alternata","Leguminosae (p)","Desmodium","Malaysia"
"Gracillariidae","Porphyrosela alternata","Leguminosae (p)","Desmodium","Oriental"
"Gracillariidae","Porphyrosela alternata","Leguminosae (p)","Desmodium heterocarpon","Japan"
"Gracillariidae","Porphyrosela alternata","Leguminosae (p)","Desmodium heterocarpon","Taiwan"
"Gracillariidae","Porphyrosela alternata","Leguminosae (p)","Desmodium heterophyllum","Malaysia"
"Gracillariidae","Porphyrosela alternata","Leguminosae (p)","Desmodium strigillosum","Malaysia"
"Gracillariidae","Porphyrosela desmodiella","Leguminosae","","Nearctic"
"Gracillariidae","Porphyrosela desmodiella","Leguminosae (p)","Centrosema","Nearctic"
"Gracillariidae","Porphyrosela desmodiella","Leguminosae (p)","Centrosema","Saint Thomas"
"Gracillariidae","Porphyrosela desmodiella","Leguminosae (p)","Centrosema","USA"
