"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Lasiocampidae","Trabala vishnou","Euphorbiaceae","Ricinus communis","West Malaysia"
"Lasiocampidae","Trabala vishnou","Rosaceae","Rosa","India"
"Lasiocampidae","Trabala vishnou","Rosaceae","Rosa","India"
"Lasiocampidae","Trabala vishnou","Rosaceae","Rubus","India"
"Lasiocampidae","Trabala vishnou","Dipterocarpaceae","Shorea","Oriental"
"Lasiocampidae","Trabala vishnou","Dipterocarpaceae","Shorea robusta","India"
"Lasiocampidae","Trabala vishnou","Dipterocarpaceae","Shorea robusta","India"
"Lasiocampidae","Trabala vishnou","Dipterocarpaceae","Shorea robusta","Oriental"
"Lasiocampidae","Trabala vishnou","Lythraceae","Sonneratia caseolaris","Thailand"
"Lasiocampidae","Trabala vishnou","Meliaceae","Swietenia mahagoni","Oriental"
"Lasiocampidae","Trabala vishnou","Meliaceae","Swietenia mahagoni","Sri Lanka"
"Lasiocampidae","Trabala vishnou","Myrtaceae","Syzygium cumini","India"
"Lasiocampidae","Trabala vishnou","Myrtaceae","Syzygium cumini","India"
"Lasiocampidae","Trabala vishnou","Myrtaceae","Syzygium cumini","Oriental"
"Lasiocampidae","Trabala vishnou","Myrtaceae","Syzygium fruticosum","Thailand"
"Lasiocampidae","Trabala vishnou","Myrtaceae","Syzygium jambos","Oriental"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia","India"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia","Oriental"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia","Sri Lanka"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia alata","Thailand"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia bellirica","India"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia bellirica","Oriental"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia bellirica","Thailand"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia catappa","India"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia catappa","Oriental"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia catappa","Thailand"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia eugenia","India"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia myriocarpa","India"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia myriocarpa","Oriental"
"Lasiocampidae","Trabala vishnou","Combretaceae","Terminalia tomentosa","India"
