"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Pieridae","Pontia protodice","Cruciferae","Brassica nigra","USA"
"Pieridae","Pontia protodice","Cruciferae","Brassica oleracea","Cuba"
"Pieridae","Pontia protodice","Cruciferae","Brassica oleracea","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Brassica oleracea","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Brassica rapa","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Brassica rapa","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Cakile edentula","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Capsella","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Capsella bursa-pastoris","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Caulanthus","Nearctic"
"Pieridae","Pontia protodice","Capparaceae","Cleome","USA"
"Pieridae","Pontia protodice","Capparaceae","Cleome","USA"
"Pieridae","Pontia protodice","Capparaceae","Cleome lutea","Nearctic"
"Pieridae","Pontia protodice","Capparaceae","Cleome lutea","USA"
"Pieridae","Pontia protodice","Capparaceae","Cleome serrulata","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Descurainia pinnata","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Descurainia pinnata","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Descurainia pinnata","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Descurainia sophia","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Guillenia lasiophylla","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Hirschfeldia incana","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Lepidium","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Lepidium densiflorum","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Lepidium densiflorum","USA"
"Pieridae","Pontia protodice","Cruciferae","Lepidium draba","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Lepidium fremontii","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Lepidium fremontii","USA"
"Pieridae","Pontia protodice","Cruciferae","Lepidium lasiocarpum","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Lepidium latifolium","Nearctic"
"Pieridae","Pontia protodice","Cruciferae","Lepidium virginicum","Nearctic"
