"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer rubrum","Canada"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer rubrum","Nearctic"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer rubrum","Nearctic"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer rubrum","New World"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer rubrum","USA"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer rubrum","USA"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer saccharinum","Canada"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer saccharinum","Nearctic"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer saccharinum","Nearctic"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer saccharinum","New World"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer saccharinum","USA"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer saccharinum","USA"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer saccharum","Nearctic"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer saccharum","Nearctic"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer saccharum","USA"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer saccharum","USA"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer saccharum","USA"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer spicatum","Canada"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer spicatum","Nearctic"
"Saturniidae","Hyalophora cecropia","Aceraceae","Acer spicatum","New World"
"Saturniidae","Hyalophora cecropia","Hippocastanaceae","Aesculus octandra","Nearctic"
"Saturniidae","Hyalophora cecropia","Simaroubaceae","Ailanthus altissima","USA"
"Saturniidae","Hyalophora cecropia","Betulaceae","Alnus","Canada"
"Saturniidae","Hyalophora cecropia","Betulaceae","Alnus","Nearctic"
"Saturniidae","Hyalophora cecropia","Betulaceae","Alnus","Nearctic"
"Saturniidae","Hyalophora cecropia","Betulaceae","Alnus glutinosa","Nearctic"
"Saturniidae","Hyalophora cecropia","Betulaceae","Alnus glutinosa","New World"
"Saturniidae","Hyalophora cecropia","Betulaceae","Alnus incana","Canada"
"Saturniidae","Hyalophora cecropia","Betulaceae","Alnus incana","Canada"
"Saturniidae","Hyalophora cecropia","Betulaceae","Alnus incana","Nearctic"
