"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Pyralidae","Euzophera semifuneralis","Ebenaceae","Diospyros virginiana","USA"
"Pyralidae","Euzophera semifuneralis","Ginkgoaceae","Ginkgo","New World"
"Pyralidae","Euzophera semifuneralis","Ginkgoaceae","Ginkgo","USA"
"Pyralidae","Euzophera semifuneralis","Ginkgoaceae","Ginkgo biloba","Nearctic"
"Pyralidae","Euzophera semifuneralis","Malvaceae","Gossypium","New World"
"Pyralidae","Euzophera semifuneralis","Malvaceae","Gossypium hirsutum","Nearctic"
"Pyralidae","Euzophera semifuneralis","Malvaceae","Gossypium thurberi","USA"
"Pyralidae","Euzophera semifuneralis","Convolvulaceae","Ipomoea batatas","Nearctic"
"Pyralidae","Euzophera semifuneralis","Juglandaceae","Juglans","Nearctic"
"Pyralidae","Euzophera semifuneralis","Juglandaceae","Juglans nigra","USA"
"Pyralidae","Euzophera semifuneralis","Juglandaceae","Juglans regia","Nearctic"
"Pyralidae","Euzophera semifuneralis","Juglandaceae","Juglans regia","New World"
"Pyralidae","Euzophera semifuneralis","Hamamelidaceae","Liquidambar","New World"
"Pyralidae","Euzophera semifuneralis","Hamamelidaceae","Liquidambar","USA"
"Pyralidae","Euzophera semifuneralis","Hamamelidaceae","Liquidambar styraciflua","Nearctic"
"Pyralidae","Euzophera semifuneralis","Rosaceae","Malus","USA"
"Pyralidae","Euzophera semifuneralis","Rosaceae","Malus pumila","Nearctic"
"Pyralidae","Euzophera semifuneralis","Rosaceae","Malus pumila","New World"
"Pyralidae","Euzophera semifuneralis","Moraceae","Morus alba","Nearctic"
"Pyralidae","Euzophera semifuneralis","Moraceae","Morus nigra","New World"
"Pyralidae","Euzophera semifuneralis","Moraceae","Morus nigra","USA"
"Pyralidae","Euzophera semifuneralis","Oleaceae","Olea europaea","Nearctic"
"Pyralidae","Euzophera semifuneralis","Oleaceae","Olea europaea","New World"
"Pyralidae","Euzophera semifuneralis","Oleaceae","Olea europaea","USA"
"Pyralidae","Euzophera semifuneralis","Platanaceae","Platanus","Nearctic"
"Pyralidae","Euzophera semifuneralis","Platanaceae","Platanus occidentalis","Nearctic"
"Pyralidae","Euzophera semifuneralis","Salicaceae","Populus","Nearctic"
"Pyralidae","Euzophera semifuneralis","Salicaceae","Populus","New World"
"Pyralidae","Euzophera semifuneralis","Salicaceae","Populus","USA"
"Pyralidae","Euzophera semifuneralis","Rosaceae","Prunus","Nearctic"
