"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Arctiidae","Creatonotos transiens","Gramineae","Paspalum conjugatum","Thailand"
"Arctiidae","Creatonotos transiens","Leguminosae (m)","Pithecellobium","Oriental"
"Arctiidae","Creatonotos transiens","Leguminosae (m)","Pithecellobium dulce","Thailand"
"Arctiidae","Creatonotos transiens","Gramineae","Saccharum officinarum","Malaysia"
"Arctiidae","Creatonotos transiens","Salicaceae","Salix","Oriental"
"Arctiidae","Creatonotos transiens","Solanaceae","Solanum melongena","West Malaysia"
"Arctiidae","Creatonotos transiens","Sterculiaceae","Theobroma cacao","West Malaysia"
"Arctiidae","Creatonotos transiens","Meliaceae","Toona","Oriental"
"Arctiidae","Creatonotos transiens","Meliaceae","Toona ciliata","India"
"Arctiidae","Creatonotos transiens","Meliaceae","Toona ciliata","Oriental"
"Arctiidae","Creatonotos transiens","Orchidaceae","Vanilla","Indonesia"
"Arctiidae","Creatonotos transiens","Orchidaceae","Vanilla planifolia","West Malaysia"
"Arctiidae","Creatonotos transiens","Leguminosae (p)","Vigna","Oriental"
"Arctiidae","Creatonotos transiens","Leguminosae (p)","Vigna unguiculata","Thailand"
"Arctiidae","Creatonotos transiens","Leguminosae (p)","Wisteria","Oriental"
"Arctiidae","Creatonotos transiens","Gramineae","Zea","Oriental"
"Arctiidae","Creatonotos transiens","Gramineae","Zea mays","Hong Kong"
"Arctiidae","Creatonotos transiens","Gramineae","Zea mays","Thailand"
"Arctiidae","Ctenucha brunnea","Cyperaceae","Carex","Nearctic"
"Arctiidae","Ctenucha brunnea","Gramineae","Leymus condensatus","Nearctic"
"Arctiidae","Ctenucha brunnea","Gramineae","Leymus condensatus","USA"
"Arctiidae","Ctenucha brunnea","Gramineae","Sorghum halepense","Nearctic"
"Arctiidae","Ctenucha multifaria","Caprifoliaceae","Symphoricarpos albus","Nearctic"
"Arctiidae","Ctenucha rubroscapus","Gramineae","Dactylis glomerata","USA"
"Arctiidae","Ctenucha rubroscapus","Gramineae","Dactylis glomerata","USA"
"Arctiidae","Ctenucha rubroscapus","Umbelliferae","Lomatium torreyi","Nearctic"
"Arctiidae","Ctenucha tucumana","Rubiaceae","Spermacoce","Brazil"
"Arctiidae","Ctenucha virginica","Gramineae","","Nearctic"
"Arctiidae","Ctenucha virginica","Iridaceae","","Nearctic"
"Arctiidae","Ctenucha virginica","Cyperaceae","","Nearctic"
