"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Gracillariidae","Phyllonorycter fitchella","Fagaceae","Quercus ilicifolia","USA"
"Gracillariidae","Phyllonorycter fitchella","Fagaceae","Quercus macrocarpa","USA"
"Gracillariidae","Phyllonorycter fitchella","Fagaceae","Quercus prinoides","USA"
"Gracillariidae","Phyllonorycter fitchella","Fagaceae","Quercus prinus","Nearctic"
"Gracillariidae","Phyllonorycter fitchella","Fagaceae","Quercus prinus","USA"
"Gracillariidae","Phyllonorycter fitchella","Fagaceae","Quercus stellata","USA"
"Gracillariidae","Phyllonorycter fitchella","Leguminosae (p)","Robinia pseudoacacia","USA"
"Gracillariidae","Phyllonorycter foliolosi","Leguminosae (p)","Adenocarpus foliolosus","Canary Islands"
"Gracillariidae","Phyllonorycter foliolosi","Leguminosae (p)","Genista canariensis","Canary Islands"
"Gracillariidae","Phyllonorycter fragilella","Rubiaceae","Chiococca alba","Nearctic"
"Gracillariidae","Phyllonorycter fragilella","Caprifoliaceae","Lonicera","Nearctic"
"Gracillariidae","Phyllonorycter fragilella","Caprifoliaceae","Lonicera","USA"
"Gracillariidae","Phyllonorycter fragilella","Caprifoliaceae","Lonicera sempervirens","Nearctic"
"Gracillariidae","Phyllonorycter fragilella","Caprifoliaceae","Lonicera sempervirens","Nearctic"
"Gracillariidae","Phyllonorycter fragilella","Caprifoliaceae","Lonicera sempervirens","USA"
"Gracillariidae","Phyllonorycter fragilella","Caprifoliaceae","Symphoricarpos","USA"
"Gracillariidae","Phyllonorycter fragilella","Caprifoliaceae","Symphoricarpos orbiculatus","Nearctic"
"Gracillariidae","Phyllonorycter fraxinella","Leguminosae (p)","Genista germanica","Palaearctic"
"Gracillariidae","Phyllonorycter fraxinella","Leguminosae (p)","Genista tinctoria","Palaearctic"
"Gracillariidae","Phyllonorycter froelichiella","Betulaceae","Alnus","Palaearctic"
"Gracillariidae","Phyllonorycter froelichiella","Betulaceae","Alnus glutinosa","British Isles"
"Gracillariidae","Phyllonorycter froelichiella","Betulaceae","Alnus glutinosa","Hungary"
"Gracillariidae","Phyllonorycter froelichiella","Betulaceae","Alnus glutinosa","Palaearctic"
"Gracillariidae","Phyllonorycter ganodes","Rosaceae","Malus pumila","India"
"Gracillariidae","Phyllonorycter ganodes","Rosaceae","Malus sylvestris","India"
"Gracillariidae","Phyllonorycter gemmea","Leguminosae (p)","Robinia","Nearctic"
"Gracillariidae","Phyllonorycter gemmea","Leguminosae (p)","Robinia pseudoacacia","Nearctic"
"Gracillariidae","Phyllonorycter gemmea","Leguminosae (p)","Robinia pseudoacacia","Nearctic"
"Gracillariidae","Phyllonorycter geniculella","Aceraceae","Acer","Palaearctic"
"Gracillariidae","Phyllonorycter geniculella","Aceraceae","Acer pseudoplatanus","British Isles"
