"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Gracillariidae","Phyllonorycter kenora","Salicaceae","Salix","Canada"
"Gracillariidae","Phyllonorycter kenora","Salicaceae","Salix","Nearctic"
"Gracillariidae","Phyllonorycter kenora","Salicaceae","Salix","Nearctic"
"Gracillariidae","Phyllonorycter kisoensis","Betulaceae","Alnus hirsuta","Japan"
"Gracillariidae","Phyllonorycter kleemannella","Betulaceae","Alnus glutinosa","British Isles"
"Gracillariidae","Phyllonorycter kleemannella","Betulaceae","Alnus glutinosa","British Isles"
"Gracillariidae","Phyllonorycter kleemannella","Betulaceae","Alnus glutinosa","Palaearctic"
"Gracillariidae","Phyllonorycter klemannella","Betulaceae","Alnus","Palaearctic"
"Gracillariidae","Phyllonorycter kurokoi","Aceraceae","Acer mono","Japan"
"Gracillariidae","Phyllonorycter kuznetzovi","Leguminosae (p)","Lespedeza bicolor","Russia"
"Gracillariidae","Phyllonorycter laciniatae","Ulmaceae","Ulmus laciniata","Japan"
"Gracillariidae","Phyllonorycter lantanae","Verbenaceae","Lantana","South Africa"
"Gracillariidae","Phyllonorycter lantanella","Caprifoliaceae","Viburnum lantana","British Isles"
"Gracillariidae","Phyllonorycter lantanella","Caprifoliaceae","Viburnum lantana","Palaearctic"
"Gracillariidae","Phyllonorycter lantanella","Caprifoliaceae","Viburnum opulus","British Isles"
"Gracillariidae","Phyllonorycter lantanella","Caprifoliaceae","Viburnum opulus","Palaearctic"
"Gracillariidae","Phyllonorycter lantanella","Caprifoliaceae","Viburnum tinus","British Isles"
"Gracillariidae","Phyllonorycter lativittella","Rosaceae","Pyrus scandinavica","Palaearctic"
"Gracillariidae","Phyllonorycter laurocerasi","Rosaceae","Prunus laurocerasus","Russia"
"Gracillariidae","Phyllonorycter lautella","Fagaceae","Quercus","British Isles"
"Gracillariidae","Phyllonorycter lautella","Fagaceae","Quercus","British Isles"
"Gracillariidae","Phyllonorycter lautella","Fagaceae","Quercus","Palaearctic"
"Gracillariidae","Phyllonorycter lautella","Fagaceae","Quercus petraea","British Isles"
"Gracillariidae","Phyllonorycter lautella","Fagaceae","Quercus robur","British Isles"
"Gracillariidae","Phyllonorycter ledella","Ericaceae","Ledum glandulosum","Nearctic"
"Gracillariidae","Phyllonorycter ledella","Ericaceae","Ledum glandulosum","Nearctic"
"Gracillariidae","Phyllonorycter ledella","Ericaceae","Ledum glandulosum","USA"
"Gracillariidae","Phyllonorycter leucocorona","Polyphagous","","Palaearctic"
"Gracillariidae","Phyllonorycter leucocorona","Fagaceae","Quercus","Palaearctic"
"Gracillariidae","Phyllonorycter leucocorona","Fagaceae","Quercus cerris","Japan"
