"Lepidoptera Family","Lepidoptera Name","Hostplant Family","Hostplant Name","Country"
"Saturniidae","Hemileuca burnsi","Leguminosae (c)","Gleditsia triacanthos","Nearctic"
"Saturniidae","Hemileuca burnsi","Rosaceae","Prunus","Nearctic"
"Saturniidae","Hemileuca burnsi","Rosaceae","Prunus fasciculata","USA"
"Saturniidae","Hemileuca burnsi","Rosaceae","Prunus virginiana","Nearctic"
"Saturniidae","Hemileuca burnsi","Rosaceae","Prunus virginiana","Nearctic"
"Saturniidae","Hemileuca burnsi","Leguminosae (p)","Psorothamnus arborescens","Nearctic"
"Saturniidae","Hemileuca burnsi","Leguminosae (p)","Psorothamnus arborescens","USA"
"Saturniidae","Hemileuca burnsi","Leguminosae (p)","Psorothamnus arborescens","USA"
"Saturniidae","Hemileuca burnsi","Leguminosae (p)","Psorothamnus fremontii","Nearctic"
"Saturniidae","Hemileuca burnsi","Leguminosae (p)","Psorothamnus fremontii","USA"
"Saturniidae","Hemileuca burnsi","Leguminosae (p)","Psorothamnus fremontii","USA"
"Saturniidae","Hemileuca burnsi","Compositae","Tetradymia","USA"
"Saturniidae","Hemileuca burnsi","Compositae","Tetradymia axillaris","USA"
"Saturniidae","Hemileuca burnsi","Compositae","Tetradymia axillaris","USA"
"Saturniidae","Hemileuca burnsi","Compositae","Tetradymia glabrata","Nearctic"
"Saturniidae","Hemileuca burnsi","Compositae","Tetradymia glabrata","USA"
"Saturniidae","Hemileuca burnsi","Compositae","Tetradymia spinosa","Nearctic"
"Saturniidae","Hemileuca burnsi","Compositae","Tetradymia spinosa","USA"
"Saturniidae","Hemileuca chinatiensis","Leguminosae (m)","Acacia","USA"
"Saturniidae","Hemileuca chinatiensis","Rosaceae","Cercocarpus","Nearctic"
"Saturniidae","Hemileuca chinatiensis","Rosaceae","Cercocarpus","Nearctic"
"Saturniidae","Hemileuca chinatiensis","Rhamnaceae","Condalia","USA"
"Saturniidae","Hemileuca chinatiensis","Rhamnaceae","Condalia ericoides","Nearctic"
"Saturniidae","Hemileuca chinatiensis","Rhamnaceae","Condalia ericoides","USA"
"Saturniidae","Hemileuca chinatiensis","Ephedraceae","Ephedra nevadensis","Nearctic"
"Saturniidae","Hemileuca chinatiensis","Ephedraceae","Ephedra nevadensis","USA"
"Saturniidae","Hemileuca chinatiensis","Oleaceae","Forestiera angustifolia","Nearctic"
"Saturniidae","Hemileuca chinatiensis","Oleaceae","Forestiera angustifolia","USA"
"Saturniidae","Hemileuca chinatiensis","Sterculiaceae","Fremontodendron californicum","Nearctic"
"Saturniidae","Hemileuca chinatiensis","Sterculiaceae","Fremontodendron californicum","Nearctic"
